Week,Date,Topic,Handouts,Readings,HW
Week 1,25-Aug,Introduction,"<a href=""../slides/Intro/intro.pdf"">Introduction</a>  (<a href=""../slides/Intro/intro.R"">R Code</a>, <a href=""../slides/Intro/spinalbonedata.txt"">SpinalData</a>)","Read <a href=""http://getitatduke.library.duke.edu/?sid=sersol&SS_jc=TC0000830666&title=Bayesian%20and%20frequentist%20regression%20methods""> Wakefield Chapter 1 </a>",
,27-Aug,Models and Estimation,,"Read <a href=""http://getitatduke.library.duke.edu/?sid=sersol&SS_jc=TC0000508493&title=Plane%20Answers%20to%20Complex%20Questions%3A%20The%20Theory%20of%20Linear%20Models"" >  Christensen Ch 1-2 & Appendix A </a>",
Week 2,1-Sep,Maximum Likelihood,,,
,3-Sep,,,,
Week 2,8-Sep,,,,
,10-Sep,,,,
Week 3,15-Sep,,,,
,17-Sep,,,,
Week 4,22-Sep,,,,
,24-Sep,,,,
Week 5,29-Sep,,,,
,1-Oct,,,,
Week 6,6-Oct,,,,
,8-Oct,,,,
Week 7,13-Oct,,"<span style=""color:gray"">No class - Fall Break",,
,15-Oct,,,,
Week 8,20-Oct,,,,
,22-Oct,,,,
Week 9,27-Oct,,,,
,29-Oct,,,,
Week 10,3-Nov,,,,
,5-Nov,,,,
Week 11,8-Nov,,,,
,10-Nov,,,,
,,,,,
Week 12,15-Nov,,,,
,17-Nov,,,,
Week 13,24-Nov,,,,
,26-Nov,,,,
Week 14,1-Dec,,Reading Period,,
,3-Dec,,Review, Take Home Due,
Final,Tuesday Dec 8,"<b>Final, 7 - 10 pm</b>", Perkins 71,,
